Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2023-01-03,Zone_A,18,9901,25.313971504938117,61.40077895802646,230.52610170679063,104.92964104309635,5.687236579136923,0.618479922318633,Healthy,26.80893474039347,101.18375000446265,219.05471343177476,0.0,Healthy
2023-01-03,Zone_B,7,9970,25.313971504938117,61.40077895802646,110.27416978936684,52.98078769309056,6.2233525776817356,2.0154997612479755,Healthy,26.80893474039347,48.788920628625014,100.66763332763902,0.0,Healthy
2023-01-03,Zone_C,39,9780,25.313971504938117,61.40077895802646,431.0836653305886,201.98342387564807,5.662526862807128,1.9877725635611796,Healthy,26.80893474039347,202.80408964259402,410.56613355712733,0.0,Healthy
2023-01-03,Zone_D,35,9800,25.313971504938117,61.40077895802646,381.6965685678726,186.95288337161608,2.6075867518386584,1.906262911197099,Healthy,26.80893474039347,183.7722281493342,379.79139675264986,0.0,Healthy
2023-01-04,Zone_A,19,9899,27.686662140809744,70.01766448946012,229.00054904713835,112.40641777955891,5.722791211016828,2.2690182832329846,Healthy,26.789465044157776,105.75892675943417,224.53221468871462,-0.05840908870710493,At_Risk
2023-01-04,Zone_B,8,9968,27.686662140809744,70.01766448946012,113.00143381303302,61.141255684986135,6.643805008750448,1.5435235341190856,Healthy,26.789465044157776,54.16500124279312,107.96857226458728,-0.05840908870710493,Healthy
2023-01-04,Zone_C,40,9776,27.686662140809744,70.01766448946012,418.6540295765905,212.58359853876578,4.560656224324976,1.6785562857558731,Healthy,26.789465044157776,207.32050504023482,419.7368244525562,-0.05840908870710493,Healthy
2023-01-04,Zone_D,36,9797,27.686662140809744,70.01766448946012,395.0597133018182,189.80232505750521,3.996485912830927,1.957701058851037,Healthy,26.789465044157776,187.01238592715265,389.9997892497886,-0.05840908870710493,Healthy
2023-01-05,Zone_A,20,9865,27.259429258923582,67.56633716556678,194.4705844059992,82.4948578755887,36.575362873471775,7.008506780103348,At_Risk,26.75335430155715,99.94363889941467,217.99907838664274,-0.10833222780187768,Healthy
2023-01-05,Zone_B,9,9966,27.259429258923582,67.56633716556678,133.89903249516033,60.4251756583415,5.522110544359778,1.5025567283212304,Healthy,26.75335430155715,58.182406345472735,119.05821203252007,-0.10833222780187768,Healthy
2023-01-05,Zone_C,41,9774,27.259429258923582,67.56633716556678,449.5346579235416,207.5944286937041,4.314570966946461,1.0988613653891905,Healthy,26.75335430155715,207.38715036937265,433.09078427690685,-0.10833222780187768,Healthy
2023-01-05,Zone_D,37,9795,27.259429258923582,67.56633716556678,438.44075104698965,199.99521347919656,5.349155625663678,1.6287751953613823,Healthy,26.75335430155715,192.25014063610593,405.0656776388935,-0.10833222780187768,Healthy
2023-01-06,Zone_A,21,9863,25.430621964236046,64.86743062275391,272.42625777285804,121.01827428082628,4.615278070437755,1.6507736711668062,Healthy,26.79223778798979,105.30651664532463,231.96579707533184,0.11665045929792939,Healthy
2023-01-06,Zone_B,10,9964,25.430621964236046,64.86743062275391,147.69585293738237,65.61589680325615,6.503866065373549,1.8955159735215235,Healthy,26.79223778798979,62.39410938219459,131.53210641519192,0.11665045929792939,Healthy
2023-01-06,Zone_C,42,9772,25.430621964236046,64.86743062275391,445.78903768256953,230.92577657910317,6.173714187600541,2.595227812904989,Healthy,26.79223778798979,217.03460127052435,437.9925750609006,0.11665045929792939,Healthy
2023-01-06,Zone_D,38,9792,25.430621964236046,64.86743062275391,426.31067448650555,198.96144018585198,3.9930486917676014,0.7246682844669337,Healthy,26.79223778798979,196.25299290751795,419.9370462784378,0.11665045929792939,Healthy
2023-01-07,Zone_A,22,9860,26.964217798645446,67.36796215317591,276.0243209600228,122.13560948540703,3.4334934153275256,1.3389692418971622,Healthy,26.551423007268358,108.54958054727399,247.64038771296,-0.7224443421642981,Healthy
2023-01-07,Zone_B,11,9961,26.964217798645446,67.36796215317591,153.92322224406837,70.11179233290824,7.614285508564857,0.6962583827193862,Healthy,26.551423007268358,65.38428826483529,145.17270255887036,-0.7224443421642981,Healthy
2023-01-07,Zone_C,43,9769,26.964217798645446,67.36796215317591,486.5912959847342,228.1651239385353,2.526098578243836,0.8397716934578618,Healthy,26.551423007268358,222.22844307044753,460.63833053028173,-0.7224443421642981,Healthy
2023-01-07,Zone_D,39,9789,26.964217798645446,67.36796215317591,438.3898334712749,209.04605672881746,5.692896418993952,1.1599876392107547,Healthy,26.551423007268358,202.66757013128867,434.3804196682567,-0.7224443421642981,Healthy
2023-01-08,Zone_A,23,9858,29.23925623217202,61.42824290986816,277.7326322118745,137.69890988759826,2.617393005594703,1.8282768043169149,Healthy,27.211365331684505,126.95093121794385,275.39440364825174,1.9798269732484393,Healthy
2023-01-08,Zone_B,12,9958,29.23925623217202,61.42824290986816,168.62414206665142,79.43233295751243,3.358635363296579,1.9816880646221608,Healthy,27.211365331684505,71.72000736455895,156.74773908270072,1.9798269732484393,Healthy
2023-01-08,Zone_C,44,9767,29.23925623217202,61.42824290986816,513.1479278681443,236.90180926972178,4.509223767994259,1.1231319178212553,Healthy,27.211365331684505,231.9975699291201,481.8427538451494,1.9798269732484393,Healthy
2023-01-08,Zone_D,40,9786,29.23925623217202,61.42824290986816,444.17022956906527,206.81144658761983,5.682303949633288,1.6383453996650095,Healthy,27.211365331684505,204.9396478340964,436.290245842282,1.9798269732484393,Healthy
2023-01-09,Zone_A,24,9857,29.053129041542068,72.26767038578659,307.08931289334373,134.12655188438683,6.251334695530012,1.0714212217918586,Healthy,28.418867690786513,131.32035708579735,286.9487553550803,3.6225070773060217,Healthy
2023-01-09,Zone_B,13,9956,29.053129041542068,72.26767038578659,171.87995998881647,83.59267181048116,6.428000988184184,1.7366188122867725,Healthy,28.418867690786513,77.71226570030062,164.80910809984542,3.6225070773060217,Healthy
2023-01-09,Zone_C,45,9764,29.053129041542068,72.26767038578659,473.0772514633706,230.0047004760757,4.106970095865957,1.9281993971617362,Healthy,28.418867690786513,231.69054456144423,490.93882510541636,3.6225070773060217,Healthy
2023-01-09,Zone_D,41,9783,29.053129041542068,72.26767038578659,457.6453743576458,208.6977149832572,5.770634759457674,1.0580712818994336,Healthy,28.418867690786513,208.18507276656484,446.7351457993286,3.6225070773060217,Healthy
