Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2023-01-03,Zone_A,18,9901,25.5747105097544,66.40077895802645,232.8881356090542,104.43952139079514,5.687236579136923,0.618479922318633,Healthy,2.229884915297312,27.656554801615428,0.0,Healthy
2023-01-03,Zone_B,7,9970,25.5747105097544,66.40077895802645,109.51222638582246,52.774383590787416,6.2233525776817356,2.0154997612479755,Healthy,2.0751015584372245,27.656554801615428,0.0,Healthy
2023-01-03,Zone_C,39,9780,25.5747105097544,66.40077895802645,429.7382204407848,200.24456516753077,5.662526862807128,1.9877725635611796,Healthy,2.14606672905497,27.656554801615428,0.0,Healthy
2023-01-03,Zone_D,35,9800,25.5747105097544,66.40077895802645,377.3287580904968,186.6038444954881,2.6075867518386584,1.906262911197099,Healthy,2.02208448003747,27.656554801615428,0.0,Healthy
2023-01-04,Zone_A,19,9899,28.650657080019577,75.01766448946012,227.49406539618445,112.80855703941188,5.722791211016828,2.2690182832329846,Healthy,2.0166381983799595,27.542297726281134,-0.34277122600288834,At_Risk
2023-01-04,Zone_B,8,9968,28.650657080019577,75.01766448946012,109.78857841737735,62.05500757998152,6.643805008750448,1.5435235341190856,Healthy,1.769213557564027,27.542297726281134,-0.34277122600288834,Healthy
2023-01-04,Zone_C,40,9776,28.650657080019577,75.01766448946012,409.8053727687873,212.77813138502106,4.560656224324976,1.6785562857558731,Healthy,1.9259749620016016,27.542297726281134,-0.34277122600288834,Healthy
2023-01-04,Zone_D,36,9797,28.650657080019577,75.01766448946012,391.78628440242426,188.80310007667362,3.996485912830927,1.957701058851037,Healthy,2.075105035310692,27.542297726281134,-0.34277122600288834,Healthy
2023-01-05,Zone_A,20,9860,27.994549157040062,72.56633716556678,181.55428795407175,71.28914935865589,6.489734530613238,7.508506780103348,At_Risk,2.5467306612590535,27.406638915604677,-0.40697643202936007,Healthy
2023-01-05,Zone_B,9,9966,27.994549157040062,72.56633716556678,134.29204332688042,59.500234211122,5.522110544359778,1.5025567283212304,Healthy,2.256999867939669,27.406638915604677,-0.40697643202936007,Healthy
2023-01-05,Zone_C,41,9774,27.994549157040062,72.56633716556678,447.61954389805544,204.5259049249388,4.314570966946461,1.0988613653891905,Healthy,2.1885712823352104,27.406638915604677,-0.40697643202936007,Healthy
2023-01-05,Zone_D,37,9795,27.994549157040062,72.56633716556678,446.26766806265283,200.7936179722621,5.349155625663678,1.6287751953613823,Healthy,2.2225190737840586,27.406638915604677,-0.40697643202936007,Healthy
2023-01-06,Zone_A,21,9858,25.471236356586523,69.86743062275391,278.6750103638107,121.09103237443503,4.615278070437755,1.6507736711668062,Healthy,2.301367672615271,27.37214753121539,-0.10347415316787689,Healthy
2023-01-06,Zone_B,10,9964,25.471236356586523,69.86743062275391,149.32780391650982,64.82119573767487,6.503866065373549,1.8955159735215235,Healthy,2.3036875389332456,27.37214753121539,-0.10347415316787689,Healthy
2023-01-06,Zone_C,42,9772,25.471236356586523,69.86743062275391,439.2653835767594,234.03436877213758,6.173714187600541,2.595227812904989,Healthy,1.8769267399147391,27.37214753121539,-0.10347415316787689,Healthy
2023-01-06,Zone_D,38,9792,25.471236356586523,69.86743062275391,426.73423264867404,197.81525358113598,3.9930486917676014,0.7246682844669337,Healthy,2.1572361248738754,27.37214753121539,-0.10347415316787689,Healthy
2023-01-07,Zone_A,22,9855,27.433065941782395,72.36796215317591,280.11242794669704,120.98081264720936,3.4334934153275256,1.3389692418971622,Healthy,2.315345703703217,26.96628381846966,-1.2175911382371822,Healthy
2023-01-07,Zone_B,11,9961,27.433065941782395,72.36796215317591,154.27096299209117,69.21572311054432,7.614285508564857,0.6962583827193862,Healthy,2.228842433059335,26.96628381846966,-1.2175911382371822,Healthy
2023-01-07,Zone_C,43,9769,27.433065941782395,72.36796215317591,490.30839464631225,228.75349858471372,2.526098578243836,0.8397716934578618,Healthy,2.143391800544723,26.96628381846966,-1.2175911382371822,Healthy
2023-01-07,Zone_D,39,9789,27.433065941782395,72.36796215317591,439.47977796169994,209.66140897175663,5.692896418993952,1.1599876392107547,Healthy,2.096140434978655,26.96628381846966,-1.2175911382371822,Healthy
2023-01-08,Zone_A,23,9853,30.38579246882136,66.42824290986816,279.0301762824993,140.131879850131,2.617393005594703,1.8282768043169149,Healthy,1.9911968402118745,27.76336492239676,2.391243311781299,Healthy
2023-01-08,Zone_B,12,9958,30.38579246882136,66.42824290986816,170.51218942220186,80.04311061001657,3.358635363296579,1.9816880646221608,Healthy,2.1302541445499816,27.76336492239676,2.391243311781299,Healthy
2023-01-08,Zone_C,44,9767,30.38579246882136,66.42824290986816,522.3572371575258,238.80241235962905,4.509223767994259,1.1231319178212553,Healthy,2.1874034274697265,27.76336492239676,2.391243311781299,Healthy
2023-01-08,Zone_D,40,9786,30.38579246882136,66.42824290986816,443.8269727587537,205.08192878349308,5.682303949633288,1.6383453996650095,Healthy,2.164144611619388,27.76336492239676,2.391243311781299,Healthy
2023-01-09,Zone_A,24,9852,30.05962998748102,77.26767038578659,314.812417191125,133.76873584584914,6.251334695530012,1.0714212217918586,Healthy,2.3534078547309165,29.292829466028255,4.5883936308944975,Healthy
2023-01-09,Zone_B,13,9956,30.05962998748102,77.26767038578659,171.4932799850886,83.99022908064154,6.428000988184184,1.7366188122867725,Healthy,2.041823929331035,29.292829466028255,4.5883936308944975,Healthy
2023-01-09,Zone_C,45,9764,30.05962998748102,77.26767038578659,465.56966861782746,228.00626730143426,4.106970095865957,1.9281993971617362,Healthy,2.041916012699615,29.292829466028255,4.5883936308944975,Healthy
2023-01-09,Zone_D,41,9783,30.05962998748102,77.26767038578659,458.433832476861,205.99695331100963,5.770634759457674,1.0580712818994336,Healthy,2.2254397594430935,29.292829466028255,4.5883936308944975,Healthy
2023-01-10,Zone_A,25,9851,30.37498733047214,64.28514851084688,300.5948260300904,142.00360921795038,7.166102486350554,2.0269010260174514,Healthy,2.116811019927109,30.27346992892484,2.941921388689746,Healthy
2023-01-10,Zone_B,14,9950,30.37498733047214,64.28514851084688,186.89253032525,83.92886626077606,6.027571901824418,1.757523843153024,Healthy,2.226796528819887,30.27346992892484,2.941921388689746,Healthy
2023-01-10,Zone_C,46,9762,30.37498733047214,64.28514851084688,528.649313317061,246.29881739899656,6.908003526986405,1.825695625652899,Healthy,2.146373650657562,30.27346992892484,2.941921388689746,Healthy
2023-01-10,Zone_D,42,9780,30.37498733047214,64.28514851084688,450.9743223265118,228.3275031704523,4.526362786519982,1.2573182260854483,Healthy,1.9751203701406232,30.27346992892484,2.941921388689746,Healthy
2023-01-11,Zone_A,26,9848,35.10279634562597,60.66367403704126,284.4642143155461,148.77481902264918,4.056136268421133,2.044475298483683,Healthy,1.9120453115912492,31.845804554526378,4.717003876804608,Healthy
2023-01-11,Zone_B,15,9947,35.10279634562597,60.66367403704126,187.67213293483897,88.03389921722015,6.359195497869352,1.1348166841414318,Healthy,2.1318164171463234,31.845804554526378,4.717003876804608,Healthy
2023-01-11,Zone_C,47,9762,35.10279634562597,60.66367403704126,502.31722418875296,246.04769775521507,9.28788817865065,1.8169595111590056,Healthy,2.041544011003314,31.845804554526378,4.717003876804608,Healthy
2023-01-11,Zone_D,43,9778,35.10279634562597,60.66367403704126,462.85440972762075,228.08853027455194,6.704866669592448,1.1037396307836498,Healthy,2.029275162927867,31.845804554526378,4.717003876804608,Healthy
2023-01-12,Zone_A,27,9844,31.687373918962777,74.32877597085061,309.95652366992834,142.41742630017822,4.050109377678088,1.1733353837131442,Healthy,2.1763944901846295,32.3883858650203,1.6277439314817563,Healthy
2023-01-12,Zone_B,16,9943,31.687373918962777,74.32877597085061,193.02750039051088,98.36808918484081,6.835723894109552,2.5610780985063166,Healthy,1.9622977569973998,32.3883858650203,1.6277439314817563,Healthy
2023-01-12,Zone_C,48,9759,31.687373918962777,74.32877597085061,515.6548142049603,235.18199042100457,7.533822298373245,1.1461652671906095,Healthy,2.192577719731421,32.3883858650203,1.6277439314817563,Healthy
2023-01-12,Zone_D,44,9777,31.687373918962777,74.32877597085061,467.51826869757633,238.3638157261145,4.8809492878764,-0.12063367003453629,Healthy,1.961364176268783,32.3883858650203,1.6277439314817563,Healthy
2023-01-13,Zone_A,28,9840,30.364288060811774,63.76108409017575,305.6916383844018,164.4817722130818,4.119911026606032,1.5653702886430456,Healthy,1.8585136558672886,32.38481944180017,-0.010699269660367605,Healthy
2023-01-13,Zone_B,17,9940,30.364288060811774,63.76108409017575,223.28690472639127,95.76465621760676,5.020466122039174,1.0092456744760245,Healthy,2.3316209782323556,32.38481944180017,-0.010699269660367605,Healthy
2023-01-13,Zone_C,49,9756,30.364288060811774,63.76108409017575,523.0532708477223,257.23200137241395,5.139604169980037,1.30734320156912,Healthy,2.0333910544689524,32.38481944180017,-0.010699269660367605,Healthy
2023-01-13,Zone_D,45,9776,30.364288060811774,63.76108409017575,527.0411973632655,242.2505135674787,2.524369002346302,2.566516687328133,Healthy,2.1756039557803417,32.38481944180017,-0.010699269660367605,Healthy
2023-01-14,Zone_A,29,9838,30.745130901584194,72.94158603242288,325.9927638613432,160.98935621373667,4.5837554992854495,1.2534995326705836,Healthy,2.0249335190781523,30.932264293786247,-4.357665444041775,Healthy
2023-01-14,Zone_B,18,9937,30.745130901584194,72.94158603242288,226.6308616073612,110.01590652492148,3.6141808094786914,1.9497999377166253,Healthy,2.059982489497539,30.932264293786247,-4.357665444041775,Healthy
2023-01-14,Zone_C,50,9753,30.745130901584194,72.94158603242288,559.7510939076117,268.4537660359252,3.3420099781558554,1.2199094799015153,Healthy,2.0850930174016415,30.932264293786247,-4.357665444041775,Healthy
2023-01-14,Zone_D,46,9774,30.745130901584194,72.94158603242288,505.2572192785684,246.67908639665512,5.234654766617564,2.1388324478942122,Healthy,2.0482368658677297,30.932264293786247,-4.357665444041775,Healthy
2023-01-15,Zone_A,30,9834,32.30862781711772,68.98903673783053,359.53674991297555,162.57201130682944,6.6508326979760595,1.9067548180003193,Healthy,2.2115536672476117,31.139348926504564,0.62125389815494,Healthy
2023-01-15,Zone_B,19,9935,32.30862781711772,68.98903673783053,239.88998631427202,111.29342508758252,4.379466486813088,1.662083176244221,Healthy,2.1554729272709596,31.139348926504564,0.62125389815494,Healthy
2023-01-15,Zone_C,51,9752,32.30862781711772,68.98903673783053,569.3181967481983,265.82738126120285,3.3635586335330547,2.5461936378427303,Healthy,2.1416837220840965,31.139348926504564,0.62125389815494,Healthy
2023-01-15,Zone_D,47,9771,32.30862781711772,68.98903673783053,539.6522905646558,233.67181106797332,6.583325387925871,1.8120599085260776,Healthy,2.3094453070902166,31.139348926504564,0.62125389815494,Healthy
2023-01-16,Zone_A,31,9832,31.341390393537758,65.51372814257084,344.8783886601274,169.31183237692403,6.9502394668355025,1.4264713092489307,Healthy,2.036941916279873,31.465049704079888,0.977102332725984,Healthy
2023-01-16,Zone_B,20,9932,31.341390393537758,65.51372814257084,247.6236040904617,114.5087696947301,3.8725508943920506,1.0888898022167843,Healthy,2.1624857478230357,31.465049704079888,0.977102332725984,Healthy
2023-01-16,Zone_C,52,9751,31.341390393537758,65.51372814257084,554.6795620732753,272.2417195028365,4.057923388763355,1.6160249686788182,Healthy,2.0374523886776004,31.465049704079888,0.977102332725984,Healthy
